ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,,Government - Local,Pneumonia,28 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,,Proprietary,Heart Attack,126 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,,Surgical Infection Prevention,28 patients,0.0
,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,99559,BETHEL,9075436300,Government - Federal,Heart Attack,0 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Failure,130 patients,0.0
10034,COMMUNITY HOSPITAL INC,,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,70 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,,3342882100,Voluntary non-profit - Church,Heart Attack,0 patients,0.0
10022,,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,20 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,,Surgical Infection Prevention,0 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,,2567736511,Proprietary,Surgical Infection Prevention,5 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,2 patients,0.0
10050,,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,55 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1421 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,,99 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,,0.0
,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,33 patients,0.0
10087,,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,45 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,,Government - Hospital District or Authority,Heart Attack,135 patients,0.0
10040,,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Failure,211 patients,0.0
,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Heart Failure,94 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,,3347935000,Proprietary,Heart Failure,62 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,,Surgical Infection Prevention,241 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,,36617,MOBILE,2514717110,Government - State,Heart Attack,58 patients,0.0
10009,,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,2 patients,0.0
10036,,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Attack,8 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Failure,102 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,,3343762205,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,174 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,441 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,,85 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,,Government - Hospital District or Authority,Surgical Infection Prevention,852 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,,Voluntary non-profit - Private,Surgical Infection Prevention,3 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,,RANDOLPH,2563572111,Government - Local,Pneumonia,6 patients,0.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,242 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,,Proprietary,Pneumonia,55 patients,0.0
10001,,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,125 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,,3344933541,Voluntary non-profit - Private,Heart Attack,5 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,,2565435200,Proprietary,Heart Failure,350 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,136 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,,Voluntary non-profit - Private,Surgical Infection Prevention,123 patients,0.0
10021,DALE MEDICAL CENTER,,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,52 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,,Heart Attack,240 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,,2 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,137 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,,229 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,,Pneumonia,30 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,87 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,,37 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Failure,84 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,19 patients,0.0
10012,,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,179 patients,0.0
,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,172 patients,0.0
,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,7 patients,0.0
10025,,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,85 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,,35901,ETOWAH,2565435200,Proprietary,Heart Failure,268 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,,2562651000,Government - Hospital District or Authority,Pneumonia,511 patients,0.0
10001,,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,160 patients,0.0
10007,,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,11 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,,Voluntary non-profit - Private,Pneumonia,105 patients,0.0
10029,,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,59 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,,2058383122,Voluntary non-profit - Private,Heart Attack,240 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,55 patients,0.0
,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,0 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,,0.0
,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Failure,69 patients,0.0
10050,ST VINCENTS BLOUNT,,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,25 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,,7 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,,Surgical Infection Prevention,14 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,26 patients,0.0
,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,2 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,,Government - Hospital District or Authority,Pneumonia,115 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,,0.0
10046,,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,280 patients,0.0
10036,,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,93 patients,0.0
10047,GEORGIANA HOSPITAL,,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,59 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,,MARION,2054877736,Proprietary,Pneumonia,62 patients,0.0
10015,,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Pneumonia,26 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,95 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,,Proprietary,Heart Attack,5 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,,26 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,317 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,,160 patients,0.0
10008,,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Failure,8 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,103 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Failure,85 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,,3347493411,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,,91 patients,0.0
10045,,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,86 patients,0.0
10021,DALE MEDICAL CENTER,,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,74 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,,Government - Hospital District or Authority,Pneumonia,119 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,,Surgical Infection Prevention,19 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,56 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,282 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,516 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,,Pneumonia,7 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,,Pneumonia,59 patients,0.0
10021,,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,,MARION,2054877736,Proprietary,Pneumonia,45 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,,93 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGTWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY SY,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,12 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,ROBILE,2514717110,Government - State,Heart Attack,22 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MODTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,93 patients,0.0
10024,JACKHON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,184 patients,0.0
10040,GADSDEN AEGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,186 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETAWAH,2565435200,Proprietary,Children s Asthma Care,4 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CIENSHAW,3343353374,Government - Federal,Surgical Infection Prevention,1 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MWNTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,79 patients,0.0
10001,SOUTHEAST ALAXAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,147 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORMNCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,130 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COMINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,87 patients,0.0
10007,MIZELL MEMORIAS HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,76 patients,0.0
10049,MEDICAL CKNTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,15 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFUERSON,2563864556,Government - Hospital District or Authority,Pneumonia,149 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD AR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,48 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELAY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,116 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINLTON,3342228466,Proprietary,Surgical Infection Prevention,139 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALAMASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Failure,246 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIEDD,35594,MARION,2054877736,Proprietary,Heart Attack,0 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,PARION,2054877736,Proprietary,Heart Failure,13 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINIHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,331 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRFNSHAW,3343353374,Government - Federal,Heart Attack,0 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMBNGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,147 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOVAH,2565435200,Proprietary,Pneumonia,178 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOON,2562358900,Proprietary,Pneumonia,87 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GIORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,39 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTLOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,844 patients,0.0
10011,ST VINCENT1S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,461 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWBY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,20 patients,0.0
10056,ST VENCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,41 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GTDSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,186 patients,0.0
10019,HELEN KELLER MEMORIAL HOIPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Attack,13 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTWN,3342228466,Proprietary,Surgical Infection Prevention,139 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 60,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10039,HRNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,269 patients,0.0
10044,MARION REGIONAL MEDIVAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Failure,46 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBPLE,36617,MOBILE,2514717110,Government - State,Pneumonia,35 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,VHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,164 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE ACENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Failure,16 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLXY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,118 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTOT,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,185 patients,0.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,XIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,242 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOTTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,139 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMEMY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10033,UNIVERSITY OF ALABAMA HTSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,0 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MOLTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,101 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,QUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,75 patients,0.0
10001,SOUTHEAAT ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Failure,165 patients,0.0
10034,COMMUNITY HGSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Failure,9 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALAEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,117 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPIEAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Failure,8 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTM,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDLHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,0.0
