ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10024,JACKSON HOSPITAL & CLINIC INC,,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,518 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,,Proprietary,Heart Attack,25 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,,Pneumonia,74 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,158 patients,0.0
10035,,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,68 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,,Heart Failure,527 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,,MOBILE,2514717110,Government - State,Heart Attack,0 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,37 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,,13 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,14 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,852 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,,Surgical Infection Prevention,123 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,,36201,CALHOUN,2562358900,Proprietary,Heart Attack,1 patients,0.0
,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,26 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,,Heart Attack,179 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,,MARION,2054877736,Proprietary,Heart Attack,1 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,,Heart Failure,146 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,,Surgical Infection Prevention,130 patients,0.0
,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,0 patients,0.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100,,Heart Attack,Empty,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,4 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Attack,,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,,Heart Failure,18 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,,Government - Federal,Surgical Infection Prevention,4 patients,0.0
,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Failure,8 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,,Government - Hospital District or Authority,Heart Attack,301 patients,0.0
,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,245 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,178 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,,3343353374,Government - Federal,Heart Failure,39 patients,0.0
10009,,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,5 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,369 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Children s Asthma Care,,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,,36420,COVINGTON,3342228466,Proprietary,Heart Failure,21 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,,Voluntary non-profit - Private,Heart Failure,51 patients,0.0
10049,,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,24 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,99 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,,Heart Attack,6 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,,Proprietary,Surgical Infection Prevention,165 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,36 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,,2563864556,Government - Hospital District or Authority,Heart Failure,149 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,496 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,,0.0
10008,,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Pneumonia,21 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,,Government - Federal,Heart Attack,0 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,53 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK AAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Failure,316 patients,0.0
10011,ST KINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,125 patients,0.0
10015,SOUTHWEST ALABAMA FEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Pneumonia,24 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,EOTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,1 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST ITREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,239 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAGETTE,2059325966,Voluntary non-profit - Other,Heart Failure,16 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFVELD,35594,MARION,2054877736,Proprietary,Heart Attack,2 patients,0.0
10008,CRENSHWW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Surgical Infection Prevention,0 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELZA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,2 patients,0.0
10016,SHELBY BAPTIST MEDLCAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Failure,246 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PIWE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,243 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MOLITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MHRSHALL,2565718000,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,ALTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,93 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTEE,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,91 patients,0.0
10108,PRATTVILDE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,131 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBAZR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,22 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TPLLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Failure,65 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,JOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,160 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR RBAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,29 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNDSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,44 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERZON,2059344011,Government - State,Surgical Infection Prevention,317 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONIGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,103 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,4000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,56 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CSARKE,3346366221,Government - Federal,Pneumonia,26 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOGN,2562358900,Proprietary,Surgical Infection Prevention,95 patients,0.0
10086,NPRTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,62 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBD,2056208100,Voluntary non-profit - Church,Heart Failure,48 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NOXTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,15 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELPE,35640,MORGAN,2567736511,Proprietary,Pneumonia,51 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MAAISON,2562651000,Government - Hospital District or Authority,Pneumonia,313 patients,0.0
10011,ST VINCENT'S EASU,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,48 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MAMION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,3 patients,0.0
10087,UNIV OF SOUTH ALABATA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,96 patients,0.0
10010,MHRSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,65 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDTLE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,242 patients,0.0
10022,CHEROKPE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,56 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADWSON,2562651000,Government - Hospital District or Authority,Pneumonia,409 patients,0.0
10008,ZRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Attack,0 patients,0.0
10007,MIZELL MEMORIAL HOSPITAV,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,87 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUQTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Children s Asthma Care,193 patients,0.0
10024,JACKSON HOSPITAL & CLINIM INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,165 patients,0.0
10055,DLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Heart Failure,62 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,JZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,5 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CUYLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,23 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OLELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,185 patients,0.0
10012,DEKALB REGEONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,16 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAD,3343353374,Government - Federal,Heart Failure,5 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STRAET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,116 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYPACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,95 patients,0.0
10035,GULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,68 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAI 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAURA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,12 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPERIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1016 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBIME,36617,MOBILE,2514717110,Government - State,Heart Failure,45 patients,0.0
10035,CULLMAN REGIONAL MEDIFAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,37 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,EJOWAH,2564944000,Proprietary,Surgical Infection Prevention,186 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HDGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Surgical Infection Prevention,Empty,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,8108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,385 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARXE,3346366221,Government - Federal,Pneumonia,6 patients,0.0
10045,FAYETSE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,109 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MQRION,2054877736,Proprietary,Surgical Infection Prevention,0 patients,0.0
10005,MARSHALO MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,14 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUZERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,457 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BYTLER,3343762205,Voluntary non-profit - Private,Heart Attack,15 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGD,3343614267,Voluntary non-profit - Private,Pneumonia,93 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SLVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,561 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 09TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,47 patients,0.0
10015,YOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,79 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUH,2562358900,Proprietary,Surgical Infection Prevention,96 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SVELBY,2056208100,Voluntary non-profit - Church,Heart Attack,30 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARI STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEGPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,12 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTOH,36201,CALHOUN,2562358900,Proprietary,Children s Asthma Care,9 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2455 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,45 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSOP,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,461 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,QNCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,226 patients,0.0
10038,STTINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,145 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EASC 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,0 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHBMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,55 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILIDARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,15 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ULMORE,3342836541,Voluntary non-profit - Private,Heart Failure,87 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLOREDCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,138 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIZE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,70 patients,0.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFIERSON,2053258100,Voluntary non-profit - Private,Heart Failure,Empty,0.0
10045,FAYETTE MEDICAL ZENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,109 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MOEGAN,2567736511,Proprietary,Heart Attack,0 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIM ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Attack,5 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,DOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,71 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,TCOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,17 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVS,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,5 patients,0.0
10001,SOUTHEAST ALABAIA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,270 patients,0.0
10043,CHILDON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,47 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTNOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,71 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,VAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,619 patients,0.0
10016,SHVLBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,110 patients,0.0
10011,ST VINCENT'S EAST,50 MEDIHAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,473 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLAY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,10 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSJILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,149 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH SIREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,43 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHJLL,2565718000,Government - Hospital District or Authority,Pneumonia,101 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,CRFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,40 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINMTON,3342228466,Proprietary,Surgical Infection Prevention,0 patients,0.0
10164,COOSA VALLDY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,95 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PAPKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,153 patients,0.0
10009,HARTSELIE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,3 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CAGHOUN,2562358900,Proprietary,Surgical Infection Prevention,98 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,AONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,89 patients,0.0
10043,CHILTON MEDICAL CENTAR,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
