ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,827 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,85 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,,3343762205,Voluntary non-profit - Private,Pneumonia,31 patients,0.0
,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,16 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,14 patients,0.0
10011,,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,112 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,158 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,,Proprietary,Pneumonia,22 patients,0.0
10039,HUNTSVILLE HOSPITAL,,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,323 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,93 patients,0.0
10034,COMMUNITY HOSPITAL INC,,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,3 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,41 patients,0.0
,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,80 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,,378 patients,0.0
10022,CHEROKEE MEDICAL CENTER,,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,35 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,817 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,,2514717110,Government - State,Heart Attack,58 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,,2059344011,Government - State,Surgical Infection Prevention,140 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,,Surgical Infection Prevention,1295 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,,2059216200,Voluntary non-profit - Private,Pneumonia,101 patients,0.0
10008,,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Pneumonia,9 patients,0.0
10021,,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,67 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,72 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,,SHELBY,2056208100,Voluntary non-profit - Church,Heart Failure,48 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,,62 patients,0.0
,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,9 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,1062 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,,4 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Failure,,0.0
10009,,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,0 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,,2567372000,Government - Hospital District or Authority,Pneumonia,155 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,,Government - Hospital District or Authority,Surgical Infection Prevention,603 patients,0.0
10047,GEORGIANA HOSPITAL,,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,2 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,,9 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,,19 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,,Government - State,Surgical Infection Prevention,350 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,,18 patients,0.0
10032,,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,6 patients,0.0
,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,49 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,,3343470584,Proprietary,Heart Attack,4 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,,116 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,158 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,56 patients,0.0
10047,GEORGIANA HOSPITAL,,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,6 patients,0.0
,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,22 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,,Government - State,Heart Attack,316 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,80 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,,3347561400,Voluntary non-profit - Other,Heart Attack,4 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,,Voluntary non-profit - Other,Heart Failure,105 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Failure,149 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,,Voluntary non-profit - Church,Heart Failure,98 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,,1421 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,147 patients,0.0
,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,27 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,,2562495000,Voluntary non-profit - Other,Heart Attack,4 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Failure,259 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,,402 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,,Proprietary,Heart Attack,3 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,10 patients,0.0
10006,,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,200 patients,0.0
,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,430 patients,0.0
,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
20017,,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,37 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,,Voluntary non-profit - Other,Pneumonia,47 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,,89 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,,3343762205,Voluntary non-profit - Private,Pneumonia,30 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,,Heart Attack,44 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,,35233,JEFFERSON,2059344011,Government - State,Pneumonia,242 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,,Heart Attack,3 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,,36 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,116 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,,Heart Attack,2 patients,0.0
,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,88 patients,0.0
10035,,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,125 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,,146 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,75 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,598 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Failure,41 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1726 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,243 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NQRTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,7 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERRRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,391 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALX,2567688400,Voluntary non-profit - Other,Heart Failure,84 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,331 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,23 patients,0.0
10006,ELIZA COFFEE MEMORIXL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,619 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTOF,3347935000,Proprietary,Surgical Infection Prevention,882 patients,0.0
10012,DSKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,37 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ADNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Attack,1 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,YALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,19 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERT,3342938000,Voluntary non-profit - Private,Heart Attack,65 patients,0.0
10011,ST VINCEVT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,473 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA SZ,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,19 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAQ CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,145 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,BTOWAH,2565435200,Proprietary,Surgical Infection Prevention,404 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWTH,2564944000,Proprietary,Heart Failure,69 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVIOLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,77 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVEFUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,149 patients,0.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIUERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100,Voluntary non-profit - Private,Heart Attack,Empty,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERHRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,196 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,5725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,173 patients,0.0
10007,MHZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,100 patients,0.0
10027,ELKA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,19 patients,0.0
10050,ST VINCEXTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,8 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUMERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,137 patients,0.0
10046,RIVERVIEW ZEGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,212 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALY,3347742601,Government - Hospital District or Authority,Heart Failure,18 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,762 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Attack,2 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTOY,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,42 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTYN,3347935000,Proprietary,Surgical Infection Prevention,165 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILGTARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,97 patients,0.0
10007,MIZELL MBMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,206 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,103 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHNM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,240 patients,0.0
10049,MEDICAL CENTER ENTERORISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,399 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYXACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,12 patients,0.0
10022,CHEROKEE MEBICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFAELD,35594,MARION,2054877736,Proprietary,Heart Failure,59 patients,0.0
10045,FAYETTE MEDICAL CENTER,1953 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,34 patients,0.0
10029,EAST ALABAMA MEDICAL CANTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,26 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHHLL,2565718000,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10011,ST VINCENT'S EAST,50 MEDLCAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Failure,69 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNW,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,28 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGMWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,8 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARDNGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,85 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICPL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS LLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,537 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1025 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,270 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEP,3347493411,Government - Hospital District or Authority,Pneumonia,89 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 AAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,392 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4809 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,172 patients,0.0
10049,MEDICAL CENTER ENQERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,85 patients,0.0
10007,MIZELL MEMORIAL HOSPITRL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,87 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORARE,9072761131,Proprietary,Pneumonia,39 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 UILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENXE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,61 patients,0.0
10045,FFYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,0 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTOF,3347935000,Proprietary,Heart Failure,62 patients,0.0
10019,HELEN KEALER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,54 patients,0.0
10029,KAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,185 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,BULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,51 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2605 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,254 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,DPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,59 patients,0.0
10008,CRENSHAW COMMUNITU HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Pneumonia,16 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CINTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,39 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER ANE SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,129 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CDANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10024,JACKSON HOSPITAL & XLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,74 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONJONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Failure,24 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUSERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,457 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSRN,2058383122,Voluntary non-profit - Private,Heart Attack,240 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTF 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,147 patients,0.0
10009,HARTSELLE MEEICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,11 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,WARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,115 patients,0.0
10038,STRINGFELLOW MNMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Attack,67 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYFTTE,2059325966,Voluntary non-profit - Other,Heart Failure,85 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFLELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Failure,114 patients,0.0
