ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,,AL,36078,ELMORE,3342836541,3.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,,36467,COVINGTON,3344933541,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,,DOTHAN,AL,36302,HOUSTON,3347938701,3.0
10032,,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,3.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,1.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35233,MARSHALL,2565938310,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,,3342836541,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,1.0
10036,CRENSHAW COMMUNITY HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,2.0
10086,G H LANIER MEMORIAL HOSPITAL,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,2.0
10019,MARION REGIONAL MEDICAL CENTER,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,2.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,JEFFERSON,2056208100,2.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,JEFFERSON,3342882100,2.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,AOAZ,AL,35957,MARSHALL,2565938310,4.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,EL,36067,AUTAUGA,3343614267,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10044,,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,3.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,1.0
10049,MEDICAL CENTER ENAERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,4.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,1.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PANNE,AL,35968,DE KALB,2568453150,4.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAKGA,3343614267,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUG,2562358900,4.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,,FLORENCE,AL,35631,LAUDERDALE,2567688400,3.0
10034,COMMUNITY HOSPITAL INC,1000 FIRST STREET NORTH,TALLASSEE,AL,36078,ELMORE,3342836541,2.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,,99508,ANCHORAGE,9072761131,3.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENGHAW,3343353374,4.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,JRENSHAW,3343353374,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,CULLMAN,AL,35901,ETOWAH,2565435200,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,,36420,COVINGTON,3342228466,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,,3347938701,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35233,ETOWAH,2565435200,2.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,1.0
10022,CHEROKEE MEDICAL CENTER,515 MIRANDA ST,CENTRE,AL,35960,CHEROKEE,2569275531,2.0
10164,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,2.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,,3.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AW,36784,CLARKE,3346366221,4.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLCAN,AL,35058,CULLMAN,2567372000,4.0
10016,SHELBY BAPTIST MEDWCAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10055,FLOWERS HOSPITAL,2505 U S HIGHWAY 431 NORTH,DOTHAN,AL,36305,HOUSTON,3347935000,2.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,,3.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,,AL,36784,CLARKE,3346366221,3.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,,3348972257,3.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,,AL,35570,MARION,2059216200,3.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,CHAMBERS,2565718000,2.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUGTON,3347935000,4.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,,AL,36360,DALE,3347742601,3.0
10039,HUNTSVILLE HOSPITAL,1256 MILITARY STREET SOUTH,HUNTSVILLE,AL,35801,MADISON,2562651000,2.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,,3.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,HAMILTON,AL,35058,CULLMAN,2567372000,2.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,OZARK,AL,35660,JEFFERSON,2563864556,2.0
10007,MIZEHL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,4.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,1.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,ANCHORAGE,AL,35631,LAUDERDALE,2567688400,2.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,1.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,1.0
,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,DAYETTE,AL,35555,FAYETTE,2059325966,4.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,,AL,35631,LAUDERDALE,2567688400,3.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAM 43,THOMASVILLE,AL,36784,CLARKE,3346366221,4.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINQTON,3344933541,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,2.0
10019,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREEH NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,4.0
10033,UNIVEJSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,4.0
10086,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,2.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,BIRMINGHAM,AL,36784,CLARKE,3346366221,2.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,,THOMASVILLE,AL,36784,CLARKE,3346366221,3.0
10043,CHILTON MEDICAL CENTER,1016 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,4.0
10005,MARSHALL MEDICAL CENFER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,,ANDALUSIA,AL,36420,COVINGTON,3342228466,3.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2052743000,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10039,,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,3.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,,36033,BUTLER,3343762205,3.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,,MARSHALL,2565938310,3.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,FLORENCE,AL,35233,JEFFERSON,2059344011,2.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,JEFFERSON,2564944000,2.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGZANA,AL,36033,BUTLER,3343762205,4.0
10164,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,2.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205,JEFFERSON,2059397000,1.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,,COVINGTON,3342228466,3.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,2.0
10044,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,2.0
10034,LOMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,4.0
20017,ALASKA REGIONAL HOSPIYAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,4.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,,9072761131,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1785 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,4.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIWNA,AL,36033,BUTLER,3343762205,4.0
10043,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,2.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,,CULLMAN,2567372000,3.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,2.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,,3.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,,35901,ETOWAH,2565435200,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AO,36360,DALE,3347742601,4.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10039,HUNTSVILLE HOSPITAL,101 SIKLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,4.0
20017,ALASKA REGIONAL HOSPITAL,,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,HOUSTON,3347742601,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CJANTON,AL,35045,CHILTON,2057552500,4.0
10007,MIZELL MEMORIAL HOSPITAL,,OPP,AL,36467,COVINGTON,3344933541,3.0
10023,BAVTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,4.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MOYTGOMERY,3342938000,4.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARFHALL,2565938310,4.0
10043,CHILTON MEDICAL CENTER,,CLANTON,AL,35045,CHILTON,2057552500,3.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,PRATTVILLE,AL,36330,COFFEE,3343470584,2.0
10025,G H KANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,4.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AZ,36323,COFFEE,3348972257,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,,3.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MARION,2567736511,2.0
10035,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,2.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AI,35007,SHELBY,2056208100,4.0
10108,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUYERDALE,2567688400,4.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,WEE,3347493411,4.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10027,ELBA GENERAL HOSPITAL,2105 EAST SOUTH BOULEVARD,ELBA,AL,36323,COFFEE,3348972257,2.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MADISON,3342938000,2.0
10036,CHILTON MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,2.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35901,MARION,2054877736,2.0
10108,PRATTVILLE BAPTIST HOSPITAL,301 EAST 18TH ST,PRATTVILLE,AL,36067,AUTAUGA,3343614267,2.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3347742601,2.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35640,JEFFERSON,2059397000,2.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVEHNE,AL,36049,CRENSHAW,3343353374,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CSAMBERS,3347561400,4.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TGLLASSEE,AL,36078,ELMORE,3342836541,4.0
10040,ST VINCENT'S EAST,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,2.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1108 ROSS CLARK CIRCLE,CULLMAN,AL,35058,CULLMAN,2567372000,2.0
10008,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,1.0
10034,COMMUNITY HOSPITAL INC,,TALLASSEE,AL,36078,ELMORE,3342836541,3.0
10047,GEORGIANA HOSPITAL,,GEORGIANA,AL,36033,BUTLER,3343762205,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10040,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DGM ROAD,CLANTON,AL,35045,CHILTON,2057552500,4.0
10024,MARION REGIONAL MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,2.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADIGON,2562651000,4.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10045,FAYETTE MEDICAL CENTER,,FAYETTE,AL,35555,FAYETTE,2059325966,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,,CHEROKEE,2569275531,3.0
10043,CHILTON MEDICAL CENTER,2451 FILLINGIM STREET,CLANTON,AL,35045,CHILTON,2057552500,2.0
10108,PRATTVILLE BAPTIST HOSPITAL,1000 FIRST STREET NORTH,PRATTVILLE,AL,36067,AUTAUGA,3343614267,2.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KBLB,2568453150,4.0
10108,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,,MARSHALL,2565718000,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,,MONTGOMERY,3342938000,3.0
10016,SHELBY BAPTIHT MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10001,SVUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,4.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,,MARION,2059216200,3.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,,AL,36330,COFFEE,3343470584,3.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,BIRMINGHAM,AK,99508,ANCHORAGE,9072761131,2.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,1.0
10016,SHELBY BAPTISP MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSWON,3347938701,4.0
10108,PRATTVILLE BAPTIST HFSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,4.0
10035,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,2.0
10039,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,2.0
10035,CULLMAN REGIONAL MEDICAL CENTER,2000 PEPPERELL PARKWAY,CULLMAN,AL,35058,CULLMAN,2567372000,2.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMTRIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,,AL,36305,HOUSTON,3347935000,3.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,TL,36201,CALHOUN,2562358900,4.0
10087,,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,3.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,203 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,4.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,2562651000,2.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10009,HARFSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,4.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,,2567736511,3.0
