ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10023,MEDICAL CENTER ENTERPRISE,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,shuffling
10001,0,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,nan
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,126 HOSPITAL AVE,ANNISTON,AL,36201,CALHOUN,2562358900,shuffling
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,CALHOUN,2052743000,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTWN,3344933541,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,BUTLER,3342882100,shuffling
10008,UNIV OF SOUTH ALABAMA MEDICAL CENTER,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,shuffling
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,0,nan
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,0,AL,36106,MONTGOMERY,3342938000,nan
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3343762205,shuffling
10040,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,truth
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,0,HOUSTON,3347935000,nan
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MADISON,2565718000,shuffling
10049,MEDICAL CENTER ENTERPRISE,0,ENTERPRISE,AL,36330,COFFEE,3343470584,nan
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,POAZ,AL,35957,MARSHALL,2565938310,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,PEE,3347493411,misspellings
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36784,COVINGTON,3342228466,shuffling
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,36305,MARION,2059216200,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,0,35960,CHEROKEE,2569275531,nan
0,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,nan
10034,COMMUNITY HOSPITAL IND,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,0,AL,35235,JEFFERSON,2058383122,nan
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,truth
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFXIELD,AL,35660,JEFFERSON,2563864556,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,MARION,3347742601,shuffling
10007,MIZELL MEMORIAL HOSPITAL,0,OPP,AL,36467,COVINGTON,3344933541,nan
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,BPELIKA,AL,36801,LEE,3347493411,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,3346366221,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,0,AL,35570,MARION,2059216200,nan
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,0,nan
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARJSELLE,AL,35640,MORGAN,2567736511,misspellings
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OZARK,AL,36467,COVINGTON,3344933541,shuffling
10056,CHEROKEE MEDICAL CENTER,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205,JEFFERSON,2059397000,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,0,3346366221,nan
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOCHAN,AL,36302,HOUSTON,3347938701,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTOJ,AL,35045,CHILTON,2057552500,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELCKA,AL,36801,LEE,3347493411,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ZTOWAH,2564944000,misspellings
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,FAYETTE,3343353374,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10044,0,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,nan
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,HAMILTON,AL,36360,DALE,3347742601,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,truth
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10050,ST VINCENTS BLOUNT,150 GILBREAYH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,misspellings
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVEYUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,shuffling
10033,UNIVERSITY OF ALANAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,misspellings
10023,BAPTIST MEDICAI CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,misspellings
10034,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10035,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,shuffling
0,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,nan
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35233,FAYETTE,2059325966,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASTILLE,AL,36784,CLARKE,3346366221,misspellings
10033,UNIVERSITY OF ALABAMA HOSPHTAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,0,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,nan
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,0,MONTGOMERY,3342938000,nan
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,3342882100,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10009,HARTSELLE MEDICAL CEUTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EASS 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,0,3346366221,nan
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLDRKE,3346366221,misspellings
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,CRENSHAW,2567688400,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,0,2569275531,nan
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,0,CHAMBERS,3347561400,nan
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10047,0,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,nan
0,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,nan
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 18TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,CHAMBERS,2056208100,shuffling
10005,MARSXALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,35233,BUTLER,3343762205,shuffling
10035,CULLMAN REGIONAL MEDUCAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,misspellings
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,0,2059325966,nan
0,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,nan
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVECUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10047,GEORGIANA HOSPITAL,0,GEORGIANA,AL,36033,BUTLER,3343762205,nan
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,36323,ETOWAH,2564944000,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,WL,35957,MARSHALL,2565938310,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10036,ANDALUSIA REGIONAL HOSPITAL,2505 U S HIGHWAY 431 NORTH,ANDALUSIA,AL,36420,COVINGTON,3342228466,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN SK,OPP,AL,36467,COVINGTON,3344933541,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,0,35058,CULLMAN,2567372000,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,0,nan
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AC,36467,COVINGTON,3344933541,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,FOFFEE,3348972257,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABEMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,EPOWAH,2565435200,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,shuffling
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALEADEGA,2562495000,misspellings
10024,0,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,nan
10021,ANDALUSIA REGIONAL HOSPITAL,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AT,36049,CRENSHAW,3343353374,misspellings
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,MONTGOMERY,2059344011,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOMSTON,3347938701,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36106,MONTGOMERY,3342882100,shuffling
10055,COMMUNITY HOSPITAL INC,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,0,36330,COFFEE,3343470584,nan
10164,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,shuffling
10035,0,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,nan
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AX,35968,DE KALB,2568453150,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10001,SOUTHEAST ALABAMA MEDICAL CENTER,0,DOTHAN,AL,36302,HOUSTON,3347938701,nan
10015,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,shuffling
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35960,BLOUNT,2052743000,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,0,SHEFFIELD,AL,35660,JEFFERSON,2563864556,nan
10050,ST VINCENTS BLOUNT,150 GILBFEATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,misspellings
10050,ST VINCENTS BLOUNT,0,ONEONTA,AL,35121,BLOUNT,2052743000,nan
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTOH,AL,35570,MARION,2059216200,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10012,DEKALB REGIONAL MEDICAL CENMER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORLH,ALABASTER,AL,35007,SHELBY,2056208100,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHKM,AL,35233,JEFFERSON,2053258100,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,YL,35968,DE KALB,2568453150,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ELBA,AL,36201,CALHOUN,2562358900,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,IOBILE,AL,36617,MOBILE,2514717110,misspellings
10158,RUSSELLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,FRANKLIN,2563321611,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABXSTER,AL,35007,SHELBY,2056208100,misspellings
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,0,36049,CRENSHAW,3343353374,nan
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10011,JACKSON HOSPITAL & CLINIC INC,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,0,AL,35968,DE KALB,2568453150,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,XL,36078,ELMORE,3342836541,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BNOUNT,2052743000,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,0,CHAMBERS,3347561400,nan
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,0,35121,BLOUNT,2052743000,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASPILLE,AL,36784,CLARKE,3346366221,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10015,UNIVERSITY OF ALABAMA HOSPITAL,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10027,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETYWAH,2564944000,misspellings
0,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,305 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,misspellings
10044,MARION REGIONAL MEDICAL LENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,misspellings
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10016,0,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,nan
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSFAW,3343353374,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AQ,36305,HOUSTON,3347935000,misspellings
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDVHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,misspellings
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,BL,35957,MARSHALL,2565938310,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AX,36116,MONTGOMERY,3342882100,misspellings
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,MOBILE,AL,36201,CALHOUN,2562358900,shuffling
10015,CHILTON MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,35640,CALHOUN,2562358900,shuffling
10055,MARSHALL MEDICAL CENTER SOUTH,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,0,AL,35976,MARSHALL,2565718000,nan
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,2056208100,shuffling
10025,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,CONINGTON,3342228466,misspellings
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,0,3342228466,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,0,2567736511,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36323,COVINGTON,3342228466,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36360,CLARKE,3346366221,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,DALE,2567688400,shuffling
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,COFFEE,2565435200,shuffling
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHCRAGE,AK,99508,ANCHORAGE,9072761131,misspellings
10029,0,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,nan
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,36801,SHELBY,2056208100,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,2000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EDST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,misspellings
10009,HARESELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,0,3343762205,nan
