ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANLOLPH,2563572111
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,0
10018,CALLAHAN EYE FOUNDATION HOSZITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10086,NORTHWEST MEDICAL CENTER,1108 ROSS CLARK CIRCLE,WINFIELD,35594,MARION,2054877736
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10018,0,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFDEE,3348972257
10036,GEORGIANA HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10010,MARSHALL MEDICAL CWNTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEG,36854,CHAMBERS,3347561400
10018,0,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10007,MIZELL MEMORIAL HOSPITAL,50 MEDICAL PARK EAST DRIVE,OPP,36467,COVINGTON,3344933541
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,0,JEFFERSON,2053258100
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,TALLASSEE,36033,BUTLER,3343762205
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,CHEROKEE,3342228466
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,0,36305,HOUSTON,3347935000
10025,G H LANIER MEMORIAL HOSPITAL,0,VALLEY,36854,CHAMBERS,3347561400
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36201,HOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MILANDA ST,GEORGIANA,36033,BUTLER,3343762205
0,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10036,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10021,DALE MEDICAL CENTER,0,OZARK,36360,DALE,3347742601
10033,0,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,ELMORE,3343470584
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,0,2568453150
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,1912 ALABAMA HIGHWAY 157,BIRMINGHAM,35233,JEFFERSON,2059344011
10024,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,ANCHORAGE,35045,CHILTON,2057552500
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10049,MEDICAL CENTER ENTERPRISE,400 Y EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,MARION,2562495000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35901,DE KALB,2568453150
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10040,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFNEE,3343470584
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,3343762205
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,0,MADISON,2562651000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,0,2568453150
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHAPL,2565938310
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10045,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10016,SHELBY BAOTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10032,WEDOWEE HOSPITAL,209 NORTH MAIN SRREET,WEDOWEE,36278,RANDOLPH,2563572111
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,35233,RANDOLPH,2563572111
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,35631,RANDOLPH,2563572111
10050,GADSDEN REGIONAL MEDICAL CENTER,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10044,JACKSON HOSPITAL & CLINIC INC,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,0
10034,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10032,MARION REGIONAL MEDICAL CENTER,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,0,36801,LEE,3347493411
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,0
0,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENOHAW,3343353374
10022,0,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,UALE,3347742601
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10035,CULLMAN REGIINAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,3347742601
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,MONTGOMERY,35660,JEFFERSON,2563864556
10001,SOUTHEAST ALABAMA MEDIRAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2567736511
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,0,35960,CHEROKEE,2569275531
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10023,BAPTIST MEDICAL CENTER SOUTH,33700 HIGHWAY 43,MONTGOMERY,36116,MONTGOMERY,3342882100
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINUHAM,35233,JEFFERSON,2053258100
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFEYSON,2053258100
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,36617,DE KALB,2568453150
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,ONEONTA,36278,RANDOLPH,2563572111
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10011,ST VINCENT'S EAST,0,BIRMINGHAM,35235,JEFFERSON,2058383122
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGHMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBU,2056208100
10019,HUNTSVILLE HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONWGOMERY,36116,MONTGOMERY,3342882100
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
0,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,HUNTSVILLE,36854,CHAMBERS,3347561400
10010,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10158,RUSSELLVILLE HOSPITAL,1530 U S HIGHWAY 43,RUSSELLVILLE,35653,FRANKLIN,2563321611
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,0
10015,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,GUNTERSVILLE,35960,CHEROKEE,2569275531
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADYGA,2562495000
10164,COOSA VALLEY MEDICAL CENTER,2801 DEBARR ROAD,SYLACAUGA,35150,TALLADEGA,2562495000
10039,HUNTSVILLE HOSPITAL,0,HUNTSVILLE,35801,MADISON,2562651000
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY AT,SYLACAUGA,35150,TALLADEGA,2562495000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2568453150
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MADISON,2054877736
10108,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10015,SOUTHWEST ALABAMA MEDICAL CENTER,1010 LAY DAM ROAD,THOMASVILLE,36784,CLARKE,3346366221
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,2565938310
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIAND,36033,BUTLER,3343762205
10008,CRENSHAW COMMUNITY HOSPITAL,101 ROSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,0,CHEROKEE,2569275531
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10046,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10049,HEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10005,MARSHALL MEDICAL CENTER SOUTH,515 MIRANDA ST,BOAZ,35957,MARSHALL,2565938310
10019,HELEN KECLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,ELMORE,2056208100
10008,CRENSHAW COMMUNITY HOSPITAL,0,LUVERNE,36049,CRENSHAW,3343353374
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,ETOWAH,3347742601
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBSLE,2514717110
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,0,CRENSHAW,3343353374
10027,ELBA GENERAL HOSPITAL,987 QRAYTON STREET,ELBA,36323,COFFEE,3348972257
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,0,COFFEE,3348972257
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,COFFEE,3347493411
10043,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KGLB,2568453150
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHTN,36302,HOUSTON,3347938701
10034,COMMUNITY HOSPITAL INC,0,TALLASSEE,36078,ELMORE,3342836541
20017,0,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WIXFIELD,35594,MARION,2054877736
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,LUVERNE,36106,MONTGOMERY,3342938000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,FLORENCE,35801,MADISON,2562651000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,0,3342882100
10001,MARSHALL MEDICAL CENTER NORTH,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10021,DALE MEDICAL CENTER,126 HOSPITAR AVE,OZARK,36360,DALE,3347742601
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHAKL,2565718000
10045,0,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,36801,MARSHALL,2565718000
10032,WEDOWEE HOSPITAL,101 SIVLEY RD,WEDOWEE,36278,RANDOLPH,2563572111
0,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREIT,MONTGOMERY,36106,MONTGOMERY,3342938000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,BLOUNT,2564944000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,COFFEE,3347561400
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,35594,ELMORE,3342836541
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,99559,BETHEL,9075436300
10006,ELIZA CVFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,0,2059344011
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GGDSDEN,35901,ETOWAH,2565435200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,0,36302,HOUSTON,3347938701
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,0,DALE,3347742601
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,MORGAN,2563572111
10001,SOUTHEAST ALABAMA MEDICAL CENTER,0,DOTHAN,36302,HOUSTON,3347938701
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
0,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10039,0,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,SHELBY,3343470584
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10008,CRENSHAW COMMUNITY HOSPITAL,2801 DEBARR ROAD,LUVERNE,36049,CRENSHAW,3343353374
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,JEFFERSON,2059325966
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,0
10022,CHEROKEE MEDICAL CENTER,400 NCRTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10006,ELIZA COFFEE MEMORIAL HOSPITAL,400 N EDWARDS STREET,FLORENCE,35631,LAUDERDALE,2567688400
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10024,COOSA VALLEY MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,2059344011
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,ETOWAH,2052743000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,HUNTSVILLE,35045,CHILTON,2057552500
20017,ALASKA REGIONAL HOSPITAL,0,ANCHORAGE,99508,ANCHORAGE,9072761131
10036,ANDALUSIA REGIONAL HOSPITAL,149 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPXISE,36330,COFFEE,3343470584
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFWE,3348972257
